image_id,image_path,image_domain,dataset_label,k,color_space,max_side,use_xy,xy_weight,random_state,iterations,inertia,inertia_per_pixel,silhouette_sample,davies_bouldin_sample,calinski_harabasz_sample,cluster_balance,ranking_score,output_segmented,output_comparison,output_labels,output_model
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,7,hsv,128,False,0.1,42,26,843810.4371070834,85.6138836350531,0.5829893506937083,0.48012360261008,9306.630527669564,0.3514186162269786,1.9918616478724054,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k7_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k7_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k7_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k7_hsv_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,8,hsv,128,False,0.1,42,16,636033.6101374896,64.5326308986901,0.5872814534597719,0.47704417453792186,10693.633503729376,0.22569832402234638,2.082319217080735,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k8_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k8_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k8_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k8_hsv_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,9,hsv,128,False,0.1,42,11,496830.5647635399,50.40894528850851,0.5747589891551986,0.4781031547741024,12055.500425559581,0.2395320197044335,2.057793364931422,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k9_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k9_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k9_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k9_hsv_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,10,hsv,128,False,0.1,42,12,429311.39232827444,43.558379903436936,0.589800946881159,0.4670941331297282,12927.507872751064,0.16686674669867949,2.0901064632814172,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k10_hsv_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k10_hsv_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k10_hsv_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k10_hsv_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,2,hsv,128,True,0.1,42,6,10317238.945630623,1046.7977826329773,0.6260200151556641,0.48854513982591347,3511.3586514334393,0.7111111111111111,1.846858602635118,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k2_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k2_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k2_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k2_hsv_xy_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,3,hsv,128,True,0.1,42,19,5777077.262758164,586.1482612376384,0.5382172658428265,0.6110406427852797,3792.079676511019,0.6146101615546711,2.0957409516324805,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k3_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k3_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k3_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k3_hsv_xy_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,4,hsv,128,True,0.1,42,37,4020856.2524195937,407.96025288348153,0.5059553208040952,0.5931638417906575,3714.7240741793557,0.2862474877978754,2.4023228301993287,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k4_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k4_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k4_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k4_hsv_xy_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,5,hsv,128,True,0.1,42,40,2588844.9330739304,262.66689661870237,0.5045847803218944,0.6077996896438442,4640.981710194047,0.31856677524429966,2.342116789200728,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k5_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k5_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k5_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k5_hsv_xy_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,6,hsv,128,True,0.1,42,46,1947872.6334839356,197.63318115705516,0.4902423655725505,0.6471071053026658,5074.687028256685,0.3836104513064133,2.3024002697205033,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k6_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k6_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k6_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k6_hsv_xy_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,7,hsv,128,True,0.1,42,30,1930389.940975586,195.85936901132163,0.4447009567555879,0.8023818622308347,4258.125364182534,0.15993665874901028,2.725993207819222,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k7_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k7_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k7_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k7_hsv_xy_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,8,hsv,128,True,0.1,42,64,1560919.5784732562,158.37252216652357,0.4131739204208159,0.8480291734312583,4439.881484875435,0.20313289540171803,2.7388467944688637,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k8_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k8_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k8_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k8_hsv_xy_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,9,hsv,128,True,0.1,42,46,1354624.0099425355,137.44155945033842,0.39730273515998626,0.8689830008561565,4581.647541020592,0.2162452931683701,2.748479800843084,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k9_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k9_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k9_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k9_hsv_xy_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,10,hsv,128,True,0.1,42,16,1219378.4556871827,123.71940500072877,0.37460925390076616,0.9036777457932447,4593.388247572988,0.23515296940611877,2.7765221678921246,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k10_hsv_xy_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k10_hsv_xy_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k10_hsv_xy_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k10_hsv_xy_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,2,lab,128,False,0.1,42,4,9711942.845162462,985.3838114004121,0.6424904349545513,0.46454650991547103,3633.908019660733,0.7890724269377383,1.7223882020147208,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k2_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k2_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k2_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k2_lab_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,3,lab,128,False,0.1,42,4,5146494.12600355,522.1686410312044,0.5770125705421549,0.5381065230181653,4180.665307413424,0.7666755960353603,1.820408742588624,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k3_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k3_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k3_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k3_lab_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,4,lab,128,False,0.1,42,8,3512991.7491520457,356.43179273052414,0.5353880354133067,0.5248456227955239,4009.151573897381,0.3409164770880728,2.2364355657307895,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k4_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k4_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k4_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k4_lab_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,5,lab,128,False,0.1,42,23,1949279.0102382447,197.775873603718,0.5926223070560943,0.47330982025047214,5959.28023005032,0.3165490699166132,2.093356235949312,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k5_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k5_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k5_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k5_lab_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,6,lab,128,False,0.1,42,17,1278024.2905740056,129.66967233908335,0.5925984005773741,0.4622804677559322,7579.097593609752,0.41009174311926605,1.9468575794045742,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k6_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k6_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k6_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k6_lab_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,7,lab,128,False,0.1,42,18,948649.7571046555,96.25098996597559,0.5973591743658853,0.4587075650169653,8935.019385886895,0.23022598870056496,2.0888519181550613,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k7_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k7_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k7_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k7_lab_color_kmeans_model.npz
Algoma_Gabrielle_Rock_I0012362_jpg,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\clean\Algoma_Gabrielle_Rock_I0012362_jpg.jpg,landscape,landscape,8,lab,128,False,0.1,42,16,646548.7333443105,65.59950622405748,0.591989909472662,0.4760547146257925,10470.438369323869,0.21444321940463065,2.089491302095067,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k8_lab_color_segmented.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\reports\figures\Algoma_Gabrielle_Rock_I0012362_jpg_k8_lab_color_comparison.png,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\data\labels\Algoma_Gabrielle_Rock_I0012362_jpg_k8_lab_color_labels.npy,C:\Users\User\OneDrive - ut.edu.vn\Documents\Machine Learning - Trường\kmeans_image_segmentation\models\Algoma_Gabrielle_Rock_I0012362_jpg_k8_lab_color_kmeans_model.npz
